THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµËØé¹ä·Âä¿á¹¹àªÕÂÅà«ç¤àµÍÃì,Thanachart  Thai Financial Sector Equity  Fund,T-FinanceTH,83368066.59,10.8626
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµËØé¹·Ø¹,Thanachart Equity Fund,T-EQUITY,1447243876,12.932
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµËØé¹·Ø¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart Equity Retirement Mutual Fund,T-NERMF,1406591463,57.1356
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÍÍ¾¾ÍÃì·Ù¹ÔµÕéÊì ÁÔ¡«ì 70/30,Thanachart Opportunities Mixed 70/30 Fund,T-Mixed7030,270529656.1,10.2419
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÍÓ¹ÇÂ·ÃÑ¾Âì»Ñ¹¼Å,Thanachart Amnuay Sab-Dividend Fund,T-ASD,1407875254,7.3305
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÍÔ¹¿ÃÒÊµÃÑ¤à¨ÍÃì áÍ¹´ì á¹çªàªÍÃÑÅ ÃÕ«ÍÃìÊ ¿Ñ¹´ì ÍÍ¿ ¿Ñ¹´ì,THANACHART INFRASTRUCTURE AND NATURAL RESOURCE FUND OF FUND,T-INFRA,242955316.5,9.4344
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÍØ´Á·ÃÑ¾Âì»Ñ¹¼Å,Thanachart Udom Sab-Dividend Fund,T-USD,393184217.6,8.2362
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÍØ´Á·ÃÑ¾Âì»Ñ¹¼Å 2,Thanachart Udom Sab-Dividend 2 Fund,T-USD2,241511298.1,9.4904
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµäª¹èÒªÒàÅ¹¨ì#1,Thanachart China Challenge Fund#1,T-CHChallenge#1,301903921.1,7.2168
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµä¾ºÙÅÂì·ÃÑ¾Âì»Ñ¹¼Å,Thanachart Pai-Boon Sab Dividend Fund,T-PASD,51223959.3,9.2189
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµªÒàÅ¹¨ì 27,Thanachart Challenge Fund 27,T-Challenge27,183390300.9,9.8141
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµªÒàÅ¹¨ì 28,Thanachart Challenge Fund 28,T-Challenge28,87478349.78,9.8664
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 2YR1AI,Thanachart Fixed Income 2YR1AI Fund,T-Fixed2YR1AI,829884770.4,10.3196
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 2YR4,Thanachart Fixed Income 2YR4 Fund,T-Fixed2YR4,587547530.1,10.5332
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR1AI,Thanachart Fixed Income 3YR1AI Fund,T-Fixed3YR1AI,1036867881,10.4913
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR2AI,Thanachart Fixed Income 3YR2AI Fund,T-Fixed3YR2AI,922717180.9,10.2375
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR3AI,Thanachart Fixed Income 3YR3AI Fund,T-Fixed3YR3AI,654207196,10.1745
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR4AI,Thanachart Fixed Income 3YR4AI Fund,T-Fixed3YR4AI,216914255.5,10.1863
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR5,Thanachart Fixed Income 3YR5 Fund,T-Fixed3YR5,261632378.8,10.5032
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR6,Thanachart Fixed Income 3YR6 Fund,T-Fixed3YR6,1095627887,10.4617
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR7,Thanachart Fixed Income 3YR7 Fund,T-Fixed3YR7,1391924650,10.1058
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õé 3YR8,Thanachart Fixed Income 3YR8 Fund,T-Fixed3YR8,1027100543,10.0719
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹Õéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart General Fixed Income Retirement Mutual Fund,T-NFRMF,2466721781,15.5818
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M1AI,Thanachart Fixed Income FIF 3M1AI,T-FixFIF3M1AI,457075142.8,10.0135
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M2AI,Thanachart Fixed Income FIF 3M2AI,T-FixFIF3M2AI,1323725515,10.0028
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M3AI,Thanachart Fixed Income FIF 3M3AI,T-FixFIF3M3AI,974645936.6,9.9998
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M11AI,Thanachart Fixed Income FIF 6M11AI,T-FixFIF6M11AI,1668203217,10.0833
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M12AI,Thanachart Fixed Income FIF 6M12AI,T-FixFIF6M12AI,1740122587,10.0797
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M13AI,Thanachart Fixed Income FIF 6M13AI,T-FixFIF6M13AI,1906073652,10.0778
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M14AI,Thanachart Fixed Income FIF 6M14AI,T-FixFIF6M14AI,1213957243,10.0672
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M15AI,Thanachart Fixed Income FIF 6M15AI,T-FixFIF6M15AI,2282235391,10.0606
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M16AI,Thanachart Fixed Income FIF 6M16AI,T-FixFIF6M16AI,932850084.7,10.0594
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M17AI,Thanachart Fixed Income FIF 6M17AI,T-FixFIF6M17AI,585579775,10.0561
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M19AI,Thanachart Fixed Income FIF 6M19AI,T-FixFIF6M19AI,812559239.2,10.0402
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M20AI,Thanachart Fixed Income FIF 6M20AI,T-FixFIF6M20AI,678645556.7,10.0353
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M21AI,Thanachart Fixed Income FIF 6M21AI,T-FixFIF6M21AI,440636402,10.0333
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M22AI,Thanachart Fixed Income FIF 6M22AI,T-FixFIF6M22AI,820187422.4,10.026
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6M23AI,Thanachart Fixed Income FIF 6M23AI,T-FixFIF6M23AI,1225806516,10.0181
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÅÒ´à§Ô¹,Thanachart  Money Market  Fund,T-MONEY,1441789467,11.6659
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµµÅÒ´à§Ô¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart Money Market Retirement Mutual Fund,T-NMRMF,740277433,13.4232
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ·Ø¹à¾ÔèÁ·ÇÕ,Thanachart SET Fund,T-NSET,265394868,43.3854
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ·Ø¹·ÇÕ1,Thanachart  Tuntawee1,T-TTW1,513792870.1,9.5624
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¸ÕÃÊÁºÑµÔ,Thanachart Thi Ra Sombat Open-End Fund,T-TSB,8018591659,20.3792
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¸¹ÊÒÃ,Thanachart Thanasarn Open-End Fund,T-TSARN,4412133855,11.3576
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµºÃÔËÒÃà§Ô¹,Thanachart  Cash Management  Fund,T-CASH,19961056691,13.014
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾ÃçÍ¾à¾ÍÃìµÕé áÍ¹´ì ÍÔ¹¿ÃÒÊµÃÑ¤à¨ÍÃì à¿Åç¡«ÔàºÔÅ,Thanachart Property and Infrastructure Flexible Fund,T-PropInfraFlex,2115807549,11.0848
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾ÃçÍ¾à¾ÍÃìµÕéà«ç¤àµÍÃì¿Ñ¹´ìà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart Property Sector Retirement Mutual Fund,T-PropertyRMF,42929829.16,12.0773
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾ÃÕàÁÕÂÁáºÃ¹´Êì¿Ñ¹´ì,THANACHART PREMIUM BRANDS FUND,T-PREMIUM BRAND,48619500.15,8.9007
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾Ñ¹¸ºÑµÃà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart Government Bonds Retirement Mutual Fund,T-NGRMF,2409150050,15.1018
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¾ÔºÙÅÂì·ÃÑ¾Âì»Ñ¹¼Å,Thanachart Pi-Boon Sab Dividend Fund,T-PISD,58889814.24,8.812
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ¿Ñ¹´ÒàÁ¹·ÍÅ ¾ÅÑÊ,Thanachart Fundamental Plus,T-NFPLUS,434417020.3,34.548
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é àÂÍÃÁÑ¹ ÍÔ¤ÇÔµÕé,TISCO German Equity Fund,TISCOGY,537845867.6,10.4626
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é àÂÍÃÁÑ¹ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #1,TISCO German Equity Trigger 8% Fund 1,TISCOGY1,507739793.1,8.8022
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é àÂÍÃÁÑ¹ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #3,TISCO German Equity Trigger 8% Fund 3,TISCOGY3,254049954.1,8.7049
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é àÂÍÃÁÑ¹ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #4,TISCO German Equity Trigger 8% Fund 4,TISCOGY4,158367600.9,8.8949
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é àÍàªÕÂ á»«Ô¿Ô¡ àÍç¡«ì à¨á»¹,TISCO Asia Pacific ex Japan Fund,TISCOAP,250398027.4,13.2355
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é àÍàªÕÂ á»«Ô¿Ô¡ àÍç¡«ì à¨á»¹ à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO Asia Pacific ex Japan Retirement Fund,TAPRMF,50201394.07,9.8031
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é áÍç¡à¡ÃÊ«Õ¿ â¡Ã· ¿Ñ¹´ì,TISCO Aggressive Growth Fund,TISCOAGF,113461827.1,57.5954
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂÙàÍÊ ÃÕ·,TISCO US REIT Fund,TUSREIT,161163461.6,12.7968
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂÙàÍÊ ÍÍÂÅì,TISCO US Oil Fund,TUSOIL,209951212.6,6.2888
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂÙàÍÊ ÍÔ¤ÇÔµÕé à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO US Equity RMF,TUSRMF,22793659.72,11.4815
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂÙàÍÊ ÍÔ¤ÇÔµÕé ÍÑ¹àÎ´¨ì,TISCO US Equity Fund - Unhedged,TUSEQ-UH,277105650.4,10.9282
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂÙàÍÊ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,TISCO US Equity Fund,TISCOUS,2251136227,20.0971
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂÙàÍÊ µÃÒÊÒÃË¹ÕéÃÐÂÐÊÑé¹,TISCO US Short Term Fixed Income Fund,TUSFIX,75792968.12,9.9097
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¡ÉÕÂ³ÊÁÒÃì·,TISCO Smart Retirement Income Fund,TISCOSRI,38293603.78,10.0389
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¡ÒËÅÕ ÍÔ¤ÇÔµÕé,TISCO Korea Equity Fund,TISCOKOR,80065196.55,9.4065
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¡ÒËÅÕ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #2,TISCO Korea Equity Trigger 8% Fund 2,TISCOK2,66131614.7,8.275
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¡ÒËÅÕ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #3,TISCO Korea Equity Trigger 8% Fund 3,TISCOK3,141659564.6,8.3571
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¡ÒËÅÕ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #4,TISCO Korea Equity Trigger 8% Fund 4,TISCOK4,184020080.3,8.3159
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é â¡Å´ì à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO Gold Retirement Fund,TGOLDRMF,69807745.1,7.2252
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é â¡Å´ì ¿Ñ¹´ì,TISCO Gold Fund,TGOLD,196335796.6,11.3224
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é â¡ÅºÍÅ àÎÅ¸ìá¤Ãì à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO Global Healthcare RMF,TGHRMF,11551412.54,8.3811
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é â¡ÅºÍÅ àÎÅ¸ìá¤Ãì ÊµÒÃì ¾ÅÑÊ,TISCO Global Healthcare Stars Plus Fund,TGHSTARP,1095379492,7.6297
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é â¡ÅºÍÅ ÊµÒÃì ¾ÅÑÊ,TISCO Global Stars Plus Fund,TSTARP,416648622.4,9.727
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é â¡ÅºÍÅ ÊµÒÃì ¾ÅÑÊ ÍÑ¹àÎ´¨ì,TISCO Global Stars Plus Fund - Unhedged,TSTAR-UH,158600066.1,8.9649
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¨á»¹ ÃÕ·,TISCO Japan REIT Fund,TJREIT,438694825,9.7414
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¨á»¹ ÍÔ¤ÇÔµÕé,TISCO Japan Equity Fund,TISCOJP,2314691283,12.0462
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¨á»¹ ÍÔ¤ÇÔµÕé à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO Japan Equity RMF,TJPRMF,44484427.61,10.4657
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¨á»¹ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #10,TISCO Japan Equity Trigger 8% Fund 10,TISCOJ10,147718833,10.3029
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¨á»¹ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #8,TISCO Japan Equity Trigger 8% Fund 8,TISCOJP8,44564886.61,10.0929
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¨á»¹ ÅÔé§¤ì ¤ÍÁà¾Åç¡«ì ÃÕà·ÔÃì¹ 1,TISCO Japan Linked Complex Return Fund 1,TJPLINK1,61168004.34,10.0291
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é à¿Åç¡«ÔàºÔéÅ ¿Ñ¹´ì,TISCO Flexible Fund,TISCOFLEX,87570868.14,34.5968
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂØâÃ» ÍÔ¤ÇÔµÕé,TISCO Europe Equity Fund,TISCOEU,336999750.2,9.5629
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂØâÃ» ÍÔ¤ÇÔµÕé à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO Europe Equity RMF,TEURMF,3622251.86,9.1667
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÂØâÃ» ¾ÃçÍ¾à¾ÍÃìµÕé,TISCO Europe Property Fund,TEUPROP,61147239.27,9.1492
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÊáµÃ·Ô¨Ô¡ ¿Ñ¹´ì,TISCO Strategic Fund,TSF,343792157.7,39.7743
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ESG à¾×èÍÊÑ§¤Á,TISCO ESG Investment Fund for Society,TISESG-S,120270605.4,11.0634
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ËØé¹ÃÐÂÐÂÒÇ,TISCO Long Term Equity Fund,TISCOLTF,2030997077,31.5317
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,TISCO Dividend Long Term Equity Fund,TDLTF,479173695,18.9518
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÍÍÂÅì ·ÃÔ¡à¡ÍÃì 8% #6,TISCO Oil Trigger 8% Fund 6,TOIL6,155128342.8,5.9216
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÍÍÂÅì ·ÃÔ¡à¡ÍÃì 8% #9,TISCO Oil Trigger 8% Fund 9,TOIL9,125833646.9,7.7051
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÍÍÂÅì ¿Ñ¹´ì,TISCO Oil Fund,TISCOOIL,115242299.5,3.1199
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÍÔ¹à´ÕÂ ÍÔ¤ÇÔµÕé,TISCO India Equity Fund,TISCOIN,154612809.1,11.4679
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÍÔ¹¤ÑÁ ¾ÅÑÊ,TISCO Income Plus Fund,TINCOME,797124907.4,10.4014
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é Mid/Small Cap ËØé¹ÃÐÂÐÂÒÇ,TISCO Mid/Small Cap LTF,TMSLTF,20812240.53,10.8638
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é Mid/Small Cap ÍÔ¤ÇÔµÕé,TISCO Mid/Small Cap Equity Fund,TISCOMS,1133557766,14.7299
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é Mid/Small Cap ÍÔ¤ÇÔµÕé à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO Mid/Small Cap Equity RMF,TMSRMF,79481988.4,10.7763
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ÅÐµÔ¹ ÍàÁÃÔ¡Ò,TISCO Latin America Fund,TISCOLAF,34315699.8,6.0816
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äÎ ´ÔÇÔà´¹´ì ËØé¹·Ø¹,TISCO High Dividend Equity Fund,TISCOHD,178673211.6,13.0672
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äÎ ´ÔÇÔà´¹´ì ËØé¹·Ø¹ à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO High Dividend Equity RMF,THDRMF,198833841.1,11.8257
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ÊµÒÃì ¾ÅÑÊ,TISCO China Stars Plus Fund,TCHSTARP,757492838.8,8.3126
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ H-Shares ÍÔ¤ÇÔµÕé,TISCO China H-Shares Equity Fund,TISCOCH,2591034584,8.341
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ H-Shares ÍÔ¤ÇÔµÕé à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO China H-Shares Equity RMF,TCHRMF,101057792.4,8.9314
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ÍÔ¹à´ÕÂ à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO China India Retirement Fund,TCIRMF,156377295.2,5.9296
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ÍÔ¹à´ÕÂ ´ÔÇÔà´¹´ì ¿Ñ¹´ì,TISCO China India Dividend Fund,TISCOCID,343593462.9,4.7281
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ÅÔé§¤ì ¤ÍÁà¾Åç¡«ì ÃÕà·ÔÃì¹ 5,TISCO China Linked Complex Return Fund 5,TCHLINK5,220097060.8,10.2607
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ÅÔé§¤ì ¤ÍÁà¾Åç¡«ì ÃÕà·ÔÃì¹ 6,TISCO China Linked Complex Return Fund 6,TCHLINK6,187210386.4,10.1284
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ÅÔé§¤ì ¤ÍÁà¾Åç¡«ì ÃÕà·ÔÃì¹ 7,TISCO China Linked Complex Return Fund 7,TCHLINK7,90152279.62,9.8988
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ·ÃÔ¡à¡ÍÃì 8% #19,TISCO China Trigger 8% Fund 19,TISCOC19,510444658.2,7.0338
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ·ÃÔ¡à¡ÍÃì 8% #20,TISCO China Trigger 8% Fund 20,TISCOC20,359360434.4,7.0782
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ·ÃÔ¡à¡ÍÃì 8% #21,TISCO China Trigger 8% Fund 21,TISCOC21,269313998.2,7.0655
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é äª¹èÒ ·ÃÔ¡à¡ÍÃì 8% #22,TISCO China Trigger 8% Fund 22,TISCOC22,76742361.22,8.3755
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ä·Â ÍÔ¤ÇÔµÕé ä´¹ÒÁÔ¡ ·ÃÔ¡à¡ÍÃì 10% #1,TISCO Thai Equity Dynamic Trigger 10% Fund 1,TEQDY1,11493358.94,9.6644
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ä·Â ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #15,TISCO Thai Equity Trigger 8% Fund 15,TISEQT15,104232894.9,9.6962
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ä·Â ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #17,TISCO Thai Equity Trigger 8% Fund 17,TISEQT17,456221534.9,9.6883
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ä·Â ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #18,TISCO Thai Equity Trigger 8% Fund 18,TISEQT18,74806181.92,9.7715
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ä·Â ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #20,TISCO Thai Equity Trigger 8% Fund 20,TISEQT20,130323334.8,9.5792
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ä·Â ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8% #24,TISCO Thai Equity Trigger 8% Fund 24,TISEQT24,221920439.5,9.9628
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é «ÔÅàÇÍÃì àÍ¨,TISCO Silver Age Fund,TISCOSA,114618801.1,8.8958
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ´ÔÇÔà´¹´ì «ÕàÅç¤ ËØé¹ÃÐÂÐÂÒÇ,TISCO Dividend Select LTF,TDSLTF,18453223.9,10.0794
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é ´ÔÇÔà´¹´ì «ÕàÅç¤ ÍÔ¤ÇÔµÕé,TISCO Dividend Select Equity Fund,TISCODS,83050627.53,10.1056
TISCOASSET,¡Í§·Ø¹à»Ô´ ·ÔÊâ¡é µÃÒÊÒÃË¹ÕéÁÑè¹¤§à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,TISCO Secured  Fixed Income Retirement  Fund,TSFIRMF,311858158.2,13.2563
